State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2022,Q3,16745.0,805367.0,1203868.0,529242.0,2555222.0
Alaska,2022,Q3,84841.0,0.0,0.0,132857.0,217698.0
Arizona,2022,Q3,544223.0,2744371.0,1747305.0,387735.0,5423634.0
Arkansas,2022,Q3,120163.0,1240871.0,845281.0,218817.0,2425132.0
California,2022,Q3,889276.0,12976553.0,24995850.0,3906737.0,42768416.0
Colorado,2022,Q3,0.0,1202516.0,54767.0,400490.0,1657773.0
Connecticut,2022,Q3,0.0,959393.0,1355212.0,529698.0,2844303.0
Delaware,2022,Q3,0.0,0.0,519791.0,108814.0,628605.0
Florida,2022,Q3,0.0,9655634.0,0.0,1121700.0,10777334.0
Georgia,2022,Q3,211265.0,2241826.0,4046714.0,761193.0,7260998.0
Hawaii,2022,Q3,0.0,1198139.0,646615.0,88217.0,1932971.0
Idaho,2022,Q3,0.0,831438.0,478745.0,159429.0,1469612.0
Illinois,2022,Q3,17520.0,4040325.0,5331863.0,2685352.0,12075060.0
Indiana,2022,Q3,0.0,2800870.0,2614998.0,307901.0,5723769.0
Iowa,2022,Q3,757.0,778464.0,864415.0,185022.0,1828658.0
Kansas,2022,Q3,30680.0,1022421.0,1049049.0,233397.0,2335547.0
Kentucky,2022,Q3,67980.0,1397123.0,1368908.0,337179.0,3171190.0
Louisiana,2022,Q3,15762.0,1273211.0,1069914.0,163308.0,2522195.0
Maine,2022,Q3,34643.0,666050.0,596194.0,121090.0,1417977.0
Maryland,2022,Q3,515863.0,1133006.0,2033866.0,723768.0,4406503.0
Massachusetts,2022,Q3,53.0,2345760.0,4531559.0,1442683.0,8320055.0
Michigan,2022,Q3,963859.0,3849649.0,3153300.0,987123.0,8953931.0
Minnesota,2022,Q3,21512.0,2187734.0,3161358.0,1126316.0,6496920.0
Mississippi,2022,Q3,5025.0,1257698.0,616294.0,180008.0,2059025.0
Missouri,2022,Q3,519.0,1277677.0,2080924.0,234617.0,3593737.0
Montana,2022,Q3,22203.0,0.0,507537.0,78313.0,608053.0
Nebraska,2022,Q3,51.0,717427.0,783228.0,165790.0,1666496.0
Nevada,2022,Q3,327133.0,639209.0,0.0,0.0,966342.0
New Hampshire,2022,Q3,10071.0,0.0,21245.0,166947.0,198263.0
New Jersey,2022,Q3,0.0,2104200.0,3375100.0,1897207.0,7376507.0
New Mexico,2022,Q3,2613.0,993038.0,654200.0,107539.0,1757390.0
New York,2022,Q3,0.0,4814152.0,11539636.0,5170702.0,21524490.0
North Carolina,2022,Q3,0.0,3073109.0,3564567.0,359641.0,6997317.0
North Dakota,2022,Q3,38.0,435464.0,125961.0,77597.0,639060.0
Ohio,2022,Q3,0.0,3933397.0,2808893.0,-20.0,6742270.0
Oklahoma,2022,Q3,0.0,943937.0,1058492.0,205565.0,2207994.0
Oregon,2022,Q3,5078.0,310249.0,3005565.0,384025.0,3704917.0
Pennsylvania,2022,Q3,2844.0,3896034.0,3716666.0,1200688.0,8816232.0
Rhode Island,2022,Q3,1092.0,421437.0,409278.0,93589.0,925396.0
South Carolina,2022,Q3,17414.0,1787100.0,1964426.0,297438.0,4066378.0
South Dakota,2022,Q3,0.0,458747.0,0.0,1664.0,460411.0
Tennessee,2022,Q3,0.0,3444140.0,720.0,720309.0,4165169.0
Texas,2022,Q3,0.0,11852742.0,0.0,0.0,11852742.0
Unnamed: 2,2022,Q3,0.0,0.0,0.0,0.0,0.0
Utah,2022,Q3,0.0,1146812.0,1073554.0,173579.0,2393945.0
Vermont,2022,Q3,968.0,149726.0,296020.0,71458.0,518172.0
Virginia,2022,Q3,965.0,1839224.0,3605896.0,496185.0,5942270.0
Washington,2022,Q3,1628931.0,5840078.0,0.0,0.0,7469009.0
"Washington, D.C.",2022,Q3,1473130.0,447810.0,698315.0,180124.0,2799379.0
West Virginia,2022,Q3,3436.0,409736.0,608160.0,102921.0,1124253.0
Wisconsin,2022,Q3,3212.0,1248783.0,1474889.0,581686.0,3308570.0
Wyoming,2022,Q3,53767.0,265754.0,0.0,0.0,319521.0
