State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2025,Q3,21189.0,1219094.0,1427156.0,433613.0,3101052.0
Alaska,2025,Q3,93168.0,0.0,0.0,76871.0,170039.0
Arizona,2025,Q3,593815.0,3009249.0,1496491.0,427334.0,5526889.0
Arkansas,2025,Q3,129653.0,1333085.0,762094.0,151111.0,2375943.0
California,2025,Q3,962361.0,12829392.0,31374341.0,4306239.0,49472333.0
Colorado,2025,Q3,0.0,1253929.0,2779815.0,356511.0,4390255.0
Connecticut,2025,Q3,0.0,1055021.0,1434686.0,495969.0,2985676.0
Delaware,2025,Q3,0.0,0.0,593071.0,105630.0,698701.0
Florida,2025,Q3,0.0,9793538.0,0.0,1079510.0,10873048.0
Georgia,2025,Q3,216698.0,2358791.0,3910903.0,736228.0,7222620.0
Hawaii,2025,Q3,0.0,1282397.0,739457.0,109057.0,2130911.0
Idaho,2025,Q3,0.0,877923.0,587336.0,130979.0,1596238.0
Illinois,2025,Q3,19116.0,4250230.0,6213304.0,1944486.0,12427136.0
Indiana,2025,Q3,-6.0,2987483.0,1939800.0,255735.0,5183012.0
Iowa,2025,Q3,81.0,696248.0,634632.0,156049.0,1487010.0
Kansas,2025,Q3,32773.0,1090527.0,1190046.0,244208.0,2557554.0
Kentucky,2025,Q3,63180.0,1550857.0,1247062.0,409136.0,3270235.0
Louisiana,2025,Q3,17199.0,1469272.0,1047972.0,126706.0,2661149.0
Maine,2025,Q3,54062.0,708888.0,739535.0,94697.0,1597182.0
Maryland,2025,Q3,685067.0,1225968.0,2316079.0,811785.0,5038899.0
Massachusetts,2025,Q3,18.0,2451846.0,5670399.0,1113103.0,9235366.0
Michigan,2025,Q3,1056196.0,3737840.0,3509956.0,714933.0,9018925.0
Minnesota,2025,Q3,32318.0,2420937.0,3595726.0,1137133.0,7186114.0
Mississippi,2025,Q3,97.0,1353691.0,574306.0,184765.0,2112859.0
Missouri,2025,Q3,678.0,1403915.0,1801176.0,163489.0,3369258.0
Montana,2025,Q3,55672.0,0.0,535621.0,59357.0,650650.0
Nebraska,2025,Q3,46.0,878849.0,708750.0,160414.0,1748059.0
Nevada,2025,Q3,401449.0,819857.0,0.0,0.0,1221306.0
New Hampshire,2025,Q3,12437.0,0.0,-745.0,219683.0,231375.0
New Jersey,2025,Q3,0.0,2225823.0,3741114.0,1534217.0,7501154.0
New Mexico,2025,Q3,2851.0,1175656.0,577700.0,-10314.0,1745893.0
New York,2025,Q3,0.0,5550462.0,14304180.0,4596224.0,24450866.0
North Carolina,2025,Q3,0.0,3299513.0,3937626.0,382191.0,7619330.0
North Dakota,2025,Q3,141.0,375285.0,88841.0,58745.0,523012.0
Ohio,2025,Q3,0.0,3999340.0,3004651.0,14.0,7004005.0
Oklahoma,2025,Q3,0.0,863454.0,1207250.0,207488.0,2278192.0
Oregon,2025,Q3,5540.0,335102.0,3532353.0,349000.0,4221995.0
Pennsylvania,2025,Q3,5141.0,4234673.0,4127781.0,701372.0,9068967.0
Rhode Island,2025,Q3,1345.0,463204.0,479527.0,98963.0,1043039.0
South Carolina,2025,Q3,12294.0,1204156.0,1935875.0,304644.0,3456969.0
South Dakota,2025,Q3,0.0,462666.0,0.0,2742.0,465408.0
Tennessee,2025,Q3,0.0,3853460.0,33.0,665966.0,4519459.0
Texas,2025,Q3,0.0,12982314.0,0.0,0.0,12982314.0
Unnamed: 2,2025,Q3,0.0,0.0,0.0,0.0,0.0
Utah,2025,Q3,0.0,1135420.0,468437.0,701251.0,2305108.0
Vermont,2025,Q3,6890.0,160632.0,344790.0,63687.0,575999.0
Virginia,2025,Q3,33.0,2004932.0,4899228.0,794856.0,7699049.0
Washington,2025,Q3,1858930.0,6164723.0,7292.0,0.0,8030945.0
"Washington, D.C.",2025,Q3,1515634.0,511729.0,863375.0,238660.0,3129398.0
West Virginia,2025,Q3,3264.0,506348.0,539131.0,82124.0,1130867.0
Wisconsin,2025,Q3,3842.0,2037880.0,1793611.0,709258.0,4544591.0
Wyoming,2025,Q3,50819.0,277565.0,0.0,0.0,328384.0
