State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2015,Q2,10155.0,636707.0,957687.0,136961.0,1741510.0
Alaska,2015,Q2,125210.0,0.0,0.0,76722.0,201932.0
Arizona,2015,Q2,220661.0,1554426.0,1174131.0,288849.0,3238067.0
Arkansas,2015,Q2,352551.0,780164.0,814238.0,154021.0,2100974.0
California,2015,Q2,584810.0,10329916.0,28710858.0,4692053.0,44317637.0
Colorado,2015,Q2,0.0,701184.0,2097232.0,261772.0,3060188.0
Connecticut,2015,Q2,0.0,1409032.0,3543496.0,306427.0,5258955.0
Delaware,2015,Q2,0.0,0.0,462537.0,243126.0,705663.0
Florida,2015,Q2,0.0,5588698.0,0.0,798000.0,6386698.0
Georgia,2015,Q2,232204.0,1360659.0,2679489.0,329320.0,4601672.0
Hawaii,2015,Q2,0.0,773665.0,570802.0,12938.0,1357405.0
Idaho,2015,Q2,0.0,371477.0,509961.0,83641.0,965079.0
Illinois,2015,Q2,16798.0,2279993.0,4527933.0,1425459.0,8250183.0
Indiana,2015,Q2,2013.0,1836202.0,2368074.0,521771.0,4728060.0
Iowa,2015,Q2,361.0,1004087.0,1211409.0,201709.0,2417566.0
Kansas,2015,Q2,240000.0,751618.0,825038.0,172003.0,1988659.0
Kentucky,2015,Q2,58713.0,854490.0,1253374.0,331220.0,2497797.0
Louisiana,2015,Q2,13172.0,774217.0,805371.0,191580.0,1784340.0
Maine,2015,Q2,564.0,423270.0,563794.0,64946.0,1052574.0
Maryland,2015,Q2,1937.0,1529612.0,2965129.0,386628.0,4883306.0
Massachusetts,2015,Q2,18.0,1525754.0,4694430.0,731728.0,6951930.0
Michigan,2015,Q2,58040.0,1858383.0,2060295.0,387259.0,4363977.0
Minnesota,2015,Q2,446101.0,1618653.0,3469936.0,419776.0,5954466.0
Mississippi,2015,Q2,3.0,949758.0,574919.0,135849.0,1660529.0
Missouri,2015,Q2,1508.0,859129.0,1927081.0,189236.0,2976954.0
Montana,2015,Q2,103788.0,0.0,418373.0,60978.0,583139.0
Nebraska,2015,Q2,37.0,444116.0,754080.0,94520.0,1292753.0
Nevada,2015,Q2,92962.0,1724793.0,0.0,0.0,1817755.0
New Hampshire,2015,Q2,16674.0,0.0,55546.0,200221.0,272441.0
New Jersey,2015,Q2,0.0,3394267.0,5061939.0,977779.0,9433985.0
New Mexico,2015,Q2,29026.0,539232.0,380056.0,73227.0,1021541.0
New York,2015,Q2,0.0,3413497.0,13844048.0,1072058.0,18329603.0
North Carolina,2015,Q2,0.0,1718912.0,3594009.0,583929.0,5896850.0
North Dakota,2015,Q2,786.0,361913.0,189929.0,79776.0,632404.0
Ohio,2015,Q2,0.0,3082501.0,2672463.0,2304.0,5757268.0
Oklahoma,2015,Q2,0.0,650751.0,1012262.0,148382.0,1811395.0
Oregon,2015,Q2,3661.0,0.0,2386505.0,219860.0,2610026.0
Pennsylvania,2015,Q2,36941.0,2590035.0,3820050.0,796697.0,7243723.0
Rhode Island,2015,Q2,1436.0,245643.0,397314.0,71424.0,715817.0
South Carolina,2015,Q2,324.0,1020553.0,1046179.0,192530.0,2259586.0
South Dakota,2015,Q2,0.0,225078.0,0.0,7822.0,232900.0
Tennessee,2015,Q2,0.0,1999080.0,267298.0,600169.0,2866547.0
Texas,2015,Q2,0.0,11802852.0,0.0,0.0,11802852.0
Utah,2015,Q2,0.0,465634.0,1143691.0,168450.0,1777775.0
Vermont,2015,Q2,944700.0,86832.0,258386.0,25436.0,1315354.0
Virginia,2015,Q2,35710.0,1176037.0,3602646.0,317543.0,5131936.0
Washington,2015,Q2,202380.0,3153980.0,0.0,0.0,3356360.0
"Washington, D.C.",2015,Q2,483994.0,336281.0,597609.0,181553.0,1599437.0
West Virginia,2015,Q2,1541.0,327767.0,663197.0,39127.0,1031632.0
Wisconsin,2015,Q2,61725.0,1685669.0,2333293.0,338688.0,4419375.0
Wyoming,2015,Q2,119880.0,171414.0,0.0,0.0,291294.0
