State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2015,Q1,172259.0,587045.0,808020.0,102226.0,1669550.0
Alaska,2015,Q1,22.0,0.0,0.0,-38989.0,-38967.0
Arizona,2015,Q1,220661.0,1547895.0,605407.0,96624.0,2470587.0
Arkansas,2015,Q1,79912.0,797183.0,497294.0,107234.0,1481623.0
California,2015,Q1,592158.0,9576402.0,17731008.0,1835098.0,29734666.0
Colorado,2015,Q1,0.0,715935.0,1350349.0,96889.0,2163173.0
Connecticut,2015,Q1,0.0,1009674.0,1930546.0,210769.0,3150989.0
Delaware,2015,Q1,0.0,0.0,380825.0,42530.0,423355.0
Florida,2015,Q1,20.0,5528697.0,0.0,457320.0,5986037.0
Georgia,2015,Q1,214359.0,1323617.0,1896330.0,256495.0,3690801.0
Hawaii,2015,Q1,0.0,782302.0,464140.0,12846.0,1259288.0
Idaho,2015,Q1,0.0,352203.0,291470.0,38268.0,681941.0
Illinois,2015,Q1,10577.0,2068630.0,3982255.0,1055932.0,7117394.0
Indiana,2015,Q1,1051.0,1764407.0,1608200.0,124491.0,3498149.0
Iowa,2015,Q1,721.0,715431.0,739163.0,89242.0,1544557.0
Kansas,2015,Q1,390566.0,751692.0,460751.0,71936.0,1674945.0
Kentucky,2015,Q1,134292.0,785933.0,840242.0,128807.0,1889274.0
Louisiana,2015,Q1,13172.0,780193.0,577516.0,-54925.0,1315956.0
Maine,2015,Q1,8600.0,280057.0,279030.0,26234.0,593921.0
Maryland,2015,Q1,2123.0,1069162.0,2066783.0,239179.0,3377247.0
Massachusetts,2015,Q1,49.0,1387502.0,3448407.0,713637.0,5549595.0
Michigan,2015,Q1,74095.0,1998636.0,1829138.0,253367.0,4155236.0
Minnesota,2015,Q1,6327.0,1298449.0,2210905.0,370669.0,3886350.0
Mississippi,2015,Q1,20109.0,832059.0,338250.0,210630.0,1401048.0
Missouri,2015,Q1,21261.0,830191.0,1232387.0,32570.0,2116409.0
Montana,2015,Q1,54354.0,0.0,225424.0,20208.0,299986.0
Nebraska,2015,Q1,29.0,449612.0,472766.0,83336.0,1005743.0
Nevada,2015,Q1,65284.0,1024574.0,0.0,0.0,1089858.0
New Hampshire,2015,Q1,367391.0,0.0,17742.0,134454.0,519587.0
New Jersey,2015,Q1,0.0,2119325.0,3188278.0,467451.0,5775054.0
New Mexico,2015,Q1,46307.0,567818.0,229888.0,64157.0,908170.0
New York,2015,Q1,0.0,3146091.0,13535656.0,2053024.0,18734771.0
North Carolina,2015,Q1,0.0,1706959.0,2629758.0,208442.0,4545159.0
North Dakota,2015,Q1,2610.0,396756.0,142406.0,33599.0,575371.0
Ohio,2015,Q1,0.0,2836701.0,1888305.0,25972.0,4750978.0
Oklahoma,2015,Q1,0.0,657485.0,638348.0,135279.0,1431112.0
Oregon,2015,Q1,4898.0,0.0,1517597.0,105597.0,1628092.0
Pennsylvania,2015,Q1,1294.0,2250834.0,2605585.0,545558.0,5403271.0
Rhode Island,2015,Q1,1044.0,220536.0,214236.0,76191.0,512007.0
South Carolina,2015,Q1,3653.0,672958.0,386826.0,100223.0,1163660.0
South Dakota,2015,Q1,0.0,222993.0,0.0,-14409.0,208584.0
Tennessee,2015,Q1,0.0,1916938.0,20801.0,368617.0,2306356.0
Texas,2015,Q1,0.0,7462435.0,0.0,0.0,7462435.0
Utah,2015,Q1,0.0,463220.0,579447.0,56712.0,1099379.0
Vermont,2015,Q1,2853.0,95665.0,124157.0,31054.0,253729.0
Virginia,2015,Q1,-3006.0,898746.0,2408358.0,142713.0,3446811.0
Washington,2015,Q1,902874.0,3091697.0,0.0,0.0,3994571.0
"Washington, D.C.",2015,Q1,596035.0,270033.0,430682.0,104659.0,1401409.0
West Virginia,2015,Q1,1158.0,322565.0,398817.0,35470.0,758010.0
Wisconsin,2015,Q1,60921.0,1141053.0,1513577.0,268152.0,2983703.0
Wyoming,2015,Q1,33191.0,200031.0,0.0,0.0,233222.0
