State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2019,Q3,12389.0,819613.0,998786.0,117227.0,1948015.0
Alaska,2019,Q3,28563.0,0.0,0.0,37477.0,66040.0
Arizona,2019,Q3,505832.0,1887026.0,1360793.0,161698.0,3915349.0
Arkansas,2019,Q3,101935.0,924069.0,774465.0,123483.0,1923952.0
California,2019,Q3,796328.0,12087534.0,20793828.0,2365304.0,36042994.0
Colorado,2019,Q3,0.0,918819.0,1948790.0,334469.0,3202078.0
Connecticut,2019,Q3,0.0,709307.0,1113783.0,403852.0,2226942.0
Delaware,2019,Q3,0.0,0.0,399336.0,65764.0,465100.0
Florida,2019,Q3,0.0,6810900.0,0.0,778390.0,7589290.0
Georgia,2019,Q3,209194.0,1579289.0,2980145.0,260577.0,5029205.0
Hawaii,2019,Q3,0.0,994081.0,659200.0,30128.0,1683409.0
Idaho,2019,Q3,0.0,557055.0,358223.0,63640.0,978918.0
Illinois,2019,Q3,16284.0,3183677.0,4199210.0,876779.0,8275950.0
Indiana,2019,Q3,2797.0,2142321.0,2153215.0,232539.0,4530872.0
Iowa,2019,Q3,703.0,653251.0,725028.0,116875.0,1495857.0
Kansas,2019,Q3,21466.0,869622.0,830546.0,130274.0,1851908.0
Kentucky,2019,Q3,43827.0,1053250.0,1133970.0,178069.0,2409116.0
Louisiana,2019,Q3,14650.0,945609.0,1038911.0,142291.0,2141461.0
Maine,2019,Q3,33476.0,502521.0,445608.0,61309.0,1042914.0
Maryland,2019,Q3,578886.0,852459.0,1992381.0,305072.0,3728798.0
Massachusetts,2019,Q3,9.0,1799822.0,3949632.0,653968.0,6403431.0
Michigan,2019,Q3,765392.0,3256176.0,2760239.0,310900.0,7092707.0
Minnesota,2019,Q3,16707.0,1524866.0,3066336.0,298789.0,4906698.0
Mississippi,2019,Q3,6237.0,810231.0,458129.0,82706.0,1357303.0
Missouri,2019,Q3,515.0,984171.0,1494374.0,128085.0,2607145.0
Montana,2019,Q3,12926.0,0.0,355228.0,40455.0,408609.0
Nebraska,2019,Q3,48.0,561156.0,654529.0,111087.0,1326820.0
Nevada,2019,Q3,22851.0,852934.0,0.0,0.0,875785.0
New Hampshire,2019,Q3,9511.0,0.0,20030.0,157050.0,186591.0
New Jersey,2019,Q3,0.0,1703446.0,2682052.0,995687.0,5381185.0
New Mexico,2019,Q3,2429.0,797599.0,424805.0,7873.0,1232706.0
New York,2019,Q3,0.0,4128111.0,11071609.0,1085689.0,16285409.0
North Carolina,2019,Q3,0.0,2253390.0,3003553.0,191688.0,5448631.0
North Dakota,2019,Q3,478.0,319772.0,99713.0,32118.0,452081.0
Ohio,2019,Q3,0.0,3270500.0,2387487.0,-26.0,5657961.0
Oklahoma,2019,Q3,0.0,773163.0,881622.0,94764.0,1749549.0
Oregon*,2019,Q3,5699.0,0.0,2460300.0,230100.0,2696099.0
Pennsylvania,2019,Q3,1653.0,3138377.0,3095720.0,713463.0,6949213.0
Rhode Island,2019,Q3,0.0,317769.0,347191.0,35790.0,700750.0
South Carolina,2019,Q3,15921.0,933604.0,1533679.0,134895.0,2618099.0
South Dakota,2019,Q3,0.0,327468.0,0.0,1724.0,329192.0
Tennessee,2019,Q3,0.0,2473294.0,5072.0,397319.0,2875685.0
Texas,2019,Q3,0.0,8883810.0,0.0,0.0,8883810.0
Utah,2019,Q3,0.0,769114.0,971316.0,94935.0,1835365.0
Vermont,2019,Q3,2018.0,110986.0,204712.0,30329.0,348045.0
Virginia,2019,Q3,92.0,1206656.0,3558586.0,269916.0,5035250.0
Washington,2019,Q3,1310674.0,4497849.0,0.0,0.0,5808523.0
"Washington, D.C.",2019,Q3,1421232.0,415231.0,560502.0,134956.0,2531921.0
West Virginia,2019,Q3,2734.0,352913.0,503563.0,50248.0,909458.0
Wisconsin*,2019,Q3,269.0,1015138.0,1818092.0,348685.0,3182184.0
Wyoming,2019,Q3,13545.0,219717.0,0.0,0.0,233262.0
