State,Year,Quarter,Property Tax,Sales Tax,Individual Income Tax,Corporate Income Tax,Total Tax
Alabama,2015,Q3,12488.0,630045.0,813839.0,127120.0,1583492.0
Alaska,2015,Q3,2502.0,0.0,0.0,58162.0,60664.0
Arizona,2015,Q3,220661.0,1511013.0,1025354.0,123367.0,2880395.0
Arkansas,2015,Q3,128019.0,861508.0,661435.0,110166.0,1761128.0
California,2015,Q3,648773.0,8961039.0,15587754.0,1286798.0,26484364.0
Colorado,2015,Q3,0.0,749984.0,1506551.0,162324.0,2418859.0
Connecticut,2015,Q3,0.0,655277.0,1073519.0,97654.0,1826450.0
Delaware,2015,Q3,0.0,0.0,323359.0,60616.0,383975.0
Florida,2015,Q3,0.0,5335191.0,0.0,462230.0,5797421.0
Georgia,2015,Q3,234214.0,1353580.0,2645134.0,228897.0,4461825.0
Hawaii,2015,Q3,0.0,831149.0,519990.0,55856.0,1406995.0
Idaho,2015,Q3,0.0,410977.0,334670.0,46615.0,792262.0
Illinois,2015,Q3,16966.0,2315811.0,3059415.0,674725.0,6066917.0
Indiana,2015,Q3,1756.0,1843085.0,1732900.0,236464.0,3814205.0
Iowa,2015,Q3,490.0,561943.0,653003.0,65918.0,1281354.0
Kansas,2015,Q3,18482.0,832113.0,526271.0,102147.0,1479013.0
Kentucky,2015,Q3,46849.0,859750.0,1039892.0,169555.0,2116046.0
Louisiana,2015,Q3,13206.0,751417.0,777845.0,-70814.0,1471654.0
Maine,2015,Q3,25744.0,393298.0,386246.0,24272.0,829560.0
Maryland,2015,Q3,548263.0,756570.0,1572163.0,244151.0,3121147.0
Massachusetts,2015,Q3,11.0,1565410.0,3323708.0,458288.0,5347417.0
Michigan,2015,Q3,637895.0,3103380.0,3006252.0,340916.0,7088443.0
Minnesota,2015,Q3,14939.0,1224353.0,2475868.0,331353.0,4046513.0
Mississippi,2015,Q3,171.0,736004.0,423537.0,101519.0,1261231.0
Missouri,2015,Q3,463.0,888687.0,1391040.0,124205.0,2404395.0
Montana,2015,Q3,17379.0,0.0,282649.0,36514.0,336542.0
Nebraska,2015,Q3,52.0,457874.0,538327.0,79386.0,1075639.0
Nevada,2015,Q3,15246.0,347828.0,0.0,0.0,363074.0
New Hampshire,2015,Q3,9129.0,0.0,16912.0,132239.0,158280.0
New Jersey,2015,Q3,0.0,1530556.0,2277444.0,455415.0,4263415.0
New Mexico,2015,Q3,2190.0,497159.0,371810.0,21140.0,892299.0
New York,2015,Q3,0.0,3496749.0,10389531.0,1143354.0,15029634.0
North Carolina,2015,Q3,0.0,1874189.0,2708428.0,292021.0,4874638.0
North Dakota,2015,Q3,18.0,378901.0,97104.0,20557.0,496580.0
Ohio,2015,Q3,0.0,3043186.0,2172671.0,2365.0,5218222.0
Oklahoma,2015,Q3,0.0,631258.0,784362.0,130002.0,1545622.0
Oregon,2015,Q3,5670.0,0.0,1875491.0,198245.0,2079406.0
Pennsylvania,2015,Q3,4182.0,2605203.0,2716284.0,474439.0,5800108.0
Rhode Island,2015,Q3,29.0,267836.0,305155.0,29936.0,602956.0
South Carolina,2015,Q3,13350.0,735509.0,1179702.0,97585.0,2026146.0
South Dakota,2015,Q3,0.0,268928.0,0.0,7658.0,276586.0
Tennessee,2015,Q3,0.0,2051657.0,6520.0,349619.0,2407796.0
Texas,2015,Q3,0.0,7348837.0,0.0,0.0,7348837.0
Utah,2015,Q3,0.0,629325.0,700257.0,94095.0,1423677.0
Vermont,2015,Q3,676.0,95838.0,172468.0,25904.0,294886.0
Virginia,2015,Q3,168.0,853867.0,3005620.0,182864.0,4042519.0
Washington,2015,Q3,803926.0,3479367.0,0.0,0.0,4283293.0
"Washington, D.C.",2015,Q3,1156292.0,323274.0,452080.0,80319.0,2011965.0
West Virginia,2015,Q3,2762.0,311441.0,440864.0,46950.0,802017.0
Wisconsin,2015,Q3,668.0,862696.0,1583592.0,220712.0,2667668.0
Wyoming,2015,Q3,13746.0,267302.0,0.0,0.0,281048.0
